player_name,season,position,tier,archetype,bref_GP,bref_MP,bref_FGM,bref_FGA,bref_FG3M,bref_FG3A,bref_FTM,bref_FTA,bref_ORB,bref_DRB,bref_TRB,bref_AST,bref_STL,bref_BLK,bref_TOV,bref_PF,bref_PTS,bref_TS_PCT,bref_USG_PCT,bref_ORTG,bref_DRTG,bref_BPM,bref_VORP,bref_WS,bref_OWS,bref_DWS
Gary Payton II,2023-24,G,bench,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Garza,2023-24,C,bench,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Clarkson,2023-24,G,rotation,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,2023-24,G,bench,Ballhandler,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominick Barlow,2023-24,F,bench,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Wembanyama,2023-24,C,star,Interior Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Chet Holmgren,2023-24,C,starter,PnR Popping Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Williams,2023-24,F,star,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Mobley,2023-24,C,star,PnR Rolling Big,,,,,,,,,,,,,,,,,,,,,,,,,,
Franz Wagner,2023-24,F,star,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottie Barnes,2023-24,F,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Trae Young,2023-24,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja Morant,2023-24,G,star,Ball Dominant Creator,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Harris,2023-24,F,starter,All-Around Scorer,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Smart,2023-24,G,starter,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Portis,2023-24,F,rotation,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Gordon,2023-24,F,starter,Off-Ball Finisher,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandin Podziemski,2023-24,G,rotation,Connector,,,,,,,,,,,,,,,,,,,,,,,,,,
